gene_id,Toxin_Nontoxin,Toxin_Class,Icenc-SB0319.genes.results
Icenc-SB0319_NADHDehydro-1a5_NGen144745,Nontoxin,Nontoxin,154.36
Icenc-SB0319_TubChaperoneA_NGen142026,Nontoxin,Nontoxin,154.65
Icenc-SB0319_Prefoldin6_NGen144477,Nontoxin,Nontoxin,155.31
Icenc-SB0319_Aquaporin5_NGen144200,Nontoxin,Nontoxin,157.04
Icenc-SB0319_ELL-2_NGen146570,Nontoxin,Nontoxin,157.36
Icenc-SB0319_DPP4a_NGen149971,Nontoxin,Nontoxin,157.42
Icenc-SB0319_NADHDehydro-1a12_NGen144236,Nontoxin,Nontoxin,158.77
Icenc-SB0319_Actin3_NGen144073,Nontoxin,Nontoxin,159.29
Icenc-SB0319_AspAminoTrans2_NGen142996,Nontoxin,Nontoxin,159.61
Icenc-SB0319_UbConjE2N_NGen146359,Nontoxin,Nontoxin,160.03
Icenc-SB0319_WD1-2_trinity84491,Nontoxin,Nontoxin,160.08
Icenc-SB0319_LSm6_NGen141310,Nontoxin,Nontoxin,160.76
Icenc-SB0319_NADPHP450_NGen1410106,Nontoxin,Nontoxin,161.27
Icenc-SB0319_Calcineurin-B1_NGen143795,Nontoxin,Nontoxin,161.31
Icenc-SB0319_NucleolysinTIAR_trinity34683,Nontoxin,Nontoxin,161.49
Icenc-SB0319_CellDivCycle123_NGen14255,Nontoxin,Nontoxin,161.87
Icenc-SB0319_Rab14_NGen1412050,Nontoxin,Nontoxin,162.3
Icenc-SB0319_AP-2-mu_NGen143765,Nontoxin,Nontoxin,162.32
Icenc-SB0319_PCTP_NGen146918,Nontoxin,Nontoxin,162.85
Icenc-SB0319_P97VCP_NGen149386,Nontoxin,Nontoxin,162.95
Icenc-SB0319_LysosomalTMP4A_NGen14781,Nontoxin,Nontoxin,163.27
Icenc-SB0319_Proteasome-b3_NGen142008,Nontoxin,Nontoxin,163.7
Icenc-SB0319_ActinRel5-2_NGen1410792,Nontoxin,Nontoxin,164.31
Icenc-SB0319_SH3P2_NGen1411821,Nontoxin,Nontoxin,164.57
Icenc-SB0319_FRG1_NGen145508,Nontoxin,Nontoxin,164.74
Icenc-SB0319_E3UFM1Lig1_trinity35868,Nontoxin,Nontoxin,165.27
Icenc-SB0319_ActinRel2_trinity30191,Nontoxin,Nontoxin,166.43
Icenc-SB0319_TmEmp24b_trinity22909,Nontoxin,Nontoxin,166.69
Icenc-SB0319_SF-3A3_NGen1411431,Nontoxin,Nontoxin,167.31
Icenc-SB0319_OMethyltransferase_trinity75755,Nontoxin,Nontoxin,167.38
Icenc-SB0319_POUOct_trinity52835,Nontoxin,Nontoxin,168.24
Icenc-SB0319_TOM22_NGen145666,Nontoxin,Nontoxin,168.38
Icenc-SB0319_Ub3_NGen146615,Nontoxin,Nontoxin,168.76
Icenc-SB0319_GRichSeq1_NGen14452,Nontoxin,Nontoxin,168.93
Icenc-SB0319_MagTran1_NGen143505,Nontoxin,Nontoxin,169.67
Icenc-SB0319_EndophilinB1_NGen14757,Nontoxin,Nontoxin,169.74
Icenc-SB0319_ProteasomeReg4_NGen14794,Nontoxin,Nontoxin,169.85
Icenc-SB0319_RecBindingCancer_NGen146389,Nontoxin,Nontoxin,170.3
Icenc-SB0319_C6orf62_NGen1410344,Nontoxin,Nontoxin,170.77
Icenc-SB0319_Nexin12_NGen143189,Nontoxin,Nontoxin,171.23
Icenc-SB0319_Rab-18_NGen14706,Nontoxin,Nontoxin,171.59
Icenc-SB0319_transketolase_NGen143059,Nontoxin,Nontoxin,172.18
Icenc-SB0319_Rieske_NGen146939,Nontoxin,Nontoxin,173.46
Icenc-SB0319_LLP_trinity47807,Nontoxin,Nontoxin,175.22
Icenc-SB0319_UbiqLig-MYLIP_NGen143009,Nontoxin,Nontoxin,175.53
Icenc-SB0319_MagoNashi-2_NGen142031,Nontoxin,Nontoxin,177.32
Icenc-SB0319_Coatomer-z1_NGen14106,Nontoxin,Nontoxin,178.26
Icenc-SB0319_Dipeptidase_NGen143927,Nontoxin,Nontoxin,179.72
Icenc-SB0319_ProteasomeAct2_NGen146856,Nontoxin,Nontoxin,180.61
Icenc-SB0319_Prefoldin3_NGen14220,Nontoxin,Nontoxin,181.5
Icenc-SB0319_SerThrPP-PP1g_NGen149954,Nontoxin,Nontoxin,181.78
Icenc-SB0319_Tcomp1theta_trinity63089,Nontoxin,Nontoxin,182.58
Icenc-SB0319_TyrPP-nonRec2_NGen14689,Nontoxin,Nontoxin,182.91
Icenc-SB0319_SerThrPP-2Aa_NGen149665,Nontoxin,Nontoxin,183.43
Icenc-SB0319_EukTran4E_NGen146848,Nontoxin,Nontoxin,184.2
Icenc-SB0319_TComplex1-z_NGen143113,Nontoxin,Nontoxin,184.47
Icenc-SB0319_PrenRab1_NGen1471,Nontoxin,Nontoxin,184.9
Icenc-SB0319_TIF-1b_NGen142138,Nontoxin,Nontoxin,185.04
Icenc-SB0319_AlphaEndosulfine_NGen1410627,Nontoxin,Nontoxin,185.23
Icenc-SB0319_Rab-10_NGen1411535,Nontoxin,Nontoxin,186.08
Icenc-SB0319_BAT1_trinity61867,Nontoxin,Nontoxin,186.13
Icenc-SB0319_EF-SPT4_NGen1411526,Nontoxin,Nontoxin,187.33
Icenc-SB0319_ETS_NGen1411235,Nontoxin,Nontoxin,187.83
Icenc-SB0319_VtypeE1_NGen1441,Nontoxin,Nontoxin,188.33
Icenc-SB0319_Proteasome-6A_NGen14647,Nontoxin,Nontoxin,188.39
Icenc-SB0319_ReninReceptor_NGen1410174,Nontoxin,Nontoxin,188.6
Icenc-SB0319_COP9-2_trinity19548,Nontoxin,Nontoxin,189.12
Icenc-SB0319_Calcyphosine_NGen14685,Nontoxin,Nontoxin,189.46
Icenc-SB0319_BTG2_NGen1411861,Nontoxin,Nontoxin,189.65
Icenc-SB0319_Nucleolar16_NGen146821,Nontoxin,Nontoxin,190.75
Icenc-SB0319_TIF-IIA2_NGen146769,Nontoxin,Nontoxin,191.72
Icenc-SB0319_CytC-c1-1_NGen14639,Nontoxin,Nontoxin,193.13
Icenc-SB0319_UDPGalTranslocator_NGen144007,Nontoxin,Nontoxin,193.98
Icenc-SB0319_LipidPPH2_NGen1411259,Nontoxin,Nontoxin,194.79
Icenc-SB0319_Proteasome-b2_NGen146786,Nontoxin,Nontoxin,195.26
Icenc-SB0319_PhosphohistidineP_NGen147986,Nontoxin,Nontoxin,195.39
Icenc-SB0319_Transactivator3_NGen142994,Nontoxin,Nontoxin,196.55
Icenc-SB0319_Proteasome-a2_NGen146857,Nontoxin,Nontoxin,196.62
Icenc-SB0319_nubp1A_NGen14546,Nontoxin,Nontoxin,196.84
Icenc-SB0319_ColdShockE1_trinity20422,Nontoxin,Nontoxin,197.59
Icenc-SB0319_SmallUbMod1_NGen14721,Nontoxin,Nontoxin,197.69
Icenc-SB0319_TOM1_NGen149743,Nontoxin,Nontoxin,197.7
Icenc-SB0319_GolginA7_NGen1410831,Nontoxin,Nontoxin,197.77
Icenc-SB0319_KishA_NGen144623,Nontoxin,Nontoxin,199.7
Icenc-SB0319_CaBinding39_trinity64379,Nontoxin,Nontoxin,199.84
Icenc-SB0319_C-ets-2_NGen143910,Nontoxin,Nontoxin,200.18
Icenc-SB0319_RNABind8A_NGen146782,Nontoxin,Nontoxin,201.1
Icenc-SB0319_SerThrPP-PP1a_NGen143248,Nontoxin,Nontoxin,201.46
Icenc-SB0319_ActinRel4_NGen146869,Nontoxin,Nontoxin,201.86
Icenc-SB0319_UbMod3_NGen143111,Nontoxin,Nontoxin,203.35
Icenc-SB0319_Ezrin_NGen142931,Nontoxin,Nontoxin,203.66
Icenc-SB0319_HSP70_NGen149246,Nontoxin,Nontoxin,205.39
Icenc-SB0319_Proteasome-a3_NGen1416,Nontoxin,Nontoxin,206.3
Icenc-SB0319_CCHCCHD7_trinity10299,Nontoxin,Nontoxin,208.32
Icenc-SB0319_CaseinKin1a_NGen143684,Nontoxin,Nontoxin,208.78
Icenc-SB0319_IntegrinKin_NGen143833,Nontoxin,Nontoxin,211.24
Icenc-SB0319_mCG18710_NGen1411441,Nontoxin,Nontoxin,211.25
Icenc-SB0319_Tim23_NGen146322,Nontoxin,Nontoxin,211.37
Icenc-SB0319_GlycPhosDeh_NGen1410899,Nontoxin,Nontoxin,212.56
Icenc-SB0319_Rab-1A-1_NGen144166,Nontoxin,Nontoxin,212.83
Icenc-SB0319_ZF-5-AN1_NGen149450,Nontoxin,Nontoxin,213.15
Icenc-SB0319_GH-TMP_NGen143419,Nontoxin,Nontoxin,213.46
Icenc-SB0319_IMPDehydro2_NGen144004,Nontoxin,Nontoxin,213.64
Icenc-SB0319_Legumain_NGen144146,Nontoxin,Nontoxin,215
Icenc-SB0319_Transaldolase_NGen14470,Nontoxin,Nontoxin,216.26
Icenc-SB0319_Dpy30_NGen145766,Nontoxin,Nontoxin,217.36
Icenc-SB0319_C20orf43_NGen143530,Nontoxin,Nontoxin,217.52
Icenc-SB0319_TMBAXInh4_NGen14654,Nontoxin,Nontoxin,217.54
Icenc-SB0319_IER2_trinity6075,Nontoxin,Nontoxin,218.52
Icenc-SB0319_BUD31_NGen145287,Nontoxin,Nontoxin,219.32
Icenc-SB0319_GBinding_NGen143662,Nontoxin,Nontoxin,219.48
Icenc-SB0319_Vacuolar28_trinity23069,Nontoxin,Nontoxin,219.58
Icenc-SB0319_Proteasome-a6_NGen14521,Nontoxin,Nontoxin,219.7
Icenc-SB0319_NADHDehydro-1a3_NGen141053,Nontoxin,Nontoxin,220.31
Icenc-SB0319_Proteasome-b1_NGen148988,Nontoxin,Nontoxin,220.38
Icenc-SB0319_NucRibonucleoproteinG_NGen142130,Nontoxin,Nontoxin,222.35
Icenc-SB0319_palmdelphin_NGen1411989,Nontoxin,Nontoxin,222.6
Icenc-SB0319_Tubulin-a1B_NGen1412179,Nontoxin,Nontoxin,222.97
Icenc-SB0319_ZF-matrin2_NGen146778,Nontoxin,Nontoxin,223.01
Icenc-SB0319_Tubulin-a4A_NGen1412181,Nontoxin,Nontoxin,223.86
Icenc-SB0319_RNAPolTran-p15_NGen146529,Nontoxin,Nontoxin,224.72
Icenc-SB0319_TMP66_NGen14764,Nontoxin,Nontoxin,225.04
Icenc-SB0319_NDUFV3_NGen147950,Nontoxin,Nontoxin,225.14
Icenc-SB0319_OrnithineDecarb_NGen143911,Nontoxin,Nontoxin,225.31
Icenc-SB0319_RLP24_NGen145613,Nontoxin,Nontoxin,225.38
Icenc-SB0319_TIM_NGen14182,Nontoxin,Nontoxin,226.08
Icenc-SB0319_CycKinInh1_NGen1410098,Nontoxin,Nontoxin,226.81
Icenc-SB0319_TIF-4AIII_NGen143493,Nontoxin,Nontoxin,227.09
Icenc-SB0319_LAMTOR2_NGen145682,Nontoxin,Nontoxin,228.17
Icenc-SB0319_BTG1_NGen14405,Nontoxin,Nontoxin,228.19
Icenc-SB0319_KinII-d_NGen149701,Nontoxin,Nontoxin,230.16
Icenc-SB0319_Coatomer-e_NGen14796,Nontoxin,Nontoxin,231.2
Icenc-SB0319_Peroxiredoxin1_NGen14396,Nontoxin,Nontoxin,231.23
Icenc-SB0319_Grancalcin_trinity5819,Nontoxin,Nontoxin,231.67
Icenc-SB0319_THO5_NGen144215,Nontoxin,Nontoxin,231.87
Icenc-SB0319_ProteasomeAct1_NGen14814,Nontoxin,Nontoxin,232.12
Icenc-SB0319_AP-1-s1A_NGen144085,Nontoxin,Nontoxin,233.31
Icenc-SB0319_SjoegrenSNA1_NGen14385,Nontoxin,Nontoxin,234.16
Icenc-SB0319_DDPOS_trinity48621,Nontoxin,Nontoxin,234.33
Icenc-SB0319_LPCAcyltransferase2_trinity34384,Nontoxin,Nontoxin,234.75
Icenc-SB0319_NHP2_NGen146805,Nontoxin,Nontoxin,234.98
Icenc-SB0319_CytC_NGen142379,Nontoxin,Nontoxin,235.77
Icenc-SB0319_VTypeATPaseG1_NGen149107,Nontoxin,Nontoxin,235.91
Icenc-SB0319_DDPOS48_trinity72130,Nontoxin,Nontoxin,237.52
Icenc-SB0319_CNPPD1_NGen149040,Nontoxin,Nontoxin,237.66
Icenc-SB0319_SerThrKin-pim3_trinity84531,Nontoxin,Nontoxin,238.43
Icenc-SB0319_TMP111_NGen149270,Nontoxin,Nontoxin,239.62
Icenc-SB0319_OrnithinAminoTrans_NGen143285,Nontoxin,Nontoxin,240.36
Icenc-SB0319_TMP50A_NGen14717,Nontoxin,Nontoxin,240.59
Icenc-SB0319_ProRichNRC2_NGen143700,Nontoxin,Nontoxin,240.88
Icenc-SB0319_Cab45_NGen1412072,Nontoxin,Nontoxin,241.65
Icenc-SB0319_ADPRibosyl3-1_NGen146836,Nontoxin,Nontoxin,244.29
Icenc-SB0319_rhoDissInh1_NGen1411557,Nontoxin,Nontoxin,245.23
Icenc-SB0319_TComplex1a_NGen143707,Nontoxin,Nontoxin,246.56
Icenc-SB0319_PeptideChainRelease1_NGen149992,Nontoxin,Nontoxin,247.52
Icenc-SB0319_Actin23comp3_NGen146611,Nontoxin,Nontoxin,247.52
Icenc-SB0319_RetinolBinding5_NGen146620,Nontoxin,Nontoxin,247.61
Icenc-SB0319_Galactosyltransferase3_NGen143590,Nontoxin,Nontoxin,248.68
Icenc-SB0319_EnhRudimentary_NGen146889,Nontoxin,Nontoxin,248.97
Icenc-SB0319_VAM-A_NGen14384,Nontoxin,Nontoxin,250.26
Icenc-SB0319_ProteasomeY_NGen146306,Nontoxin,Nontoxin,250.27
Icenc-SB0319_THO-4_NGen143432,Nontoxin,Nontoxin,250.56
Icenc-SB0319_BrainI3_NGen149118,Nontoxin,Nontoxin,252.06
Icenc-SB0319_ProteasomeB4_extender10,Nontoxin,Nontoxin,252.97
Icenc-SB0319_TF-AP-1_NGen149669,Nontoxin,Nontoxin,253.02
Icenc-SB0319_Rab-2A_trinity72025,Nontoxin,Nontoxin,253.64
Icenc-SB0319_TOM20_NGen14225,Nontoxin,Nontoxin,253.7
Icenc-SB0319_ReceptorExpEnh5_NGen14416,Nontoxin,Nontoxin,253.85
Icenc-SB0319_CysGly1_NGen149480,Nontoxin,Nontoxin,254.28
Icenc-SB0319_Coatomer-d_NGen149781,Nontoxin,Nontoxin,254.56
Icenc-SB0319_CytB-c1-2_trinity48305,Nontoxin,Nontoxin,255.47
Icenc-SB0319_TIF-3D_NGen142984,Nontoxin,Nontoxin,256.47
Icenc-SB0319_LTV1_trinity46363,Nontoxin,Nontoxin,257.78
Icenc-SB0319_HyalBind4_NGen149100,Nontoxin,Nontoxin,258.21
Icenc-SB0319_RER1_trinity13140,Nontoxin,Nontoxin,258.25
Icenc-SB0319_HCoADH_NGen143931,Nontoxin,Nontoxin,258.42
Icenc-SB0319_InhApoptosis_NGen148914,Nontoxin,Nontoxin,258.58
Icenc-SB0319_DAZ-2_NGen143512,Nontoxin,Nontoxin,258.78
Icenc-SB0319_GADD45_NGen143427,Nontoxin,Nontoxin,258.82
Icenc-SB0319_Prefoldin1_NGen144668,Nontoxin,Nontoxin,259.52
Icenc-SB0319_C4orf52_NGen144545,Nontoxin,Nontoxin,261.47
Icenc-SB0319_Endoplasmin_NGen149889,Nontoxin,Nontoxin,262.04
Icenc-SB0319_ActinRel1B_NGen143144,Nontoxin,Nontoxin,264.85
Icenc-SB0319_PRELI_NGen1424,Nontoxin,Nontoxin,265.03
Icenc-SB0319_NADHDehydro-1b9_NGen146927,Nontoxin,Nontoxin,265.09
Icenc-SB0319_mFumarateHydratase_NGen143376,Nontoxin,Nontoxin,265.37
Icenc-SB0319_CitrateSyn_NGen1410445,Nontoxin,Nontoxin,265.95
Icenc-SB0319_GST-mu_NGen14170,Nontoxin,Nontoxin,267.2
Icenc-SB0319_Calmodulin-3_NGen1410611,Nontoxin,Nontoxin,269.75
Icenc-SB0319_Leukemia1_trinity57407,Nontoxin,Nontoxin,270.07
Icenc-SB0319_DDPOSPGT2_trinity44108,Nontoxin,Nontoxin,270.23
Icenc-SB0319_ADP-ribosylation4_NGen1410518,Nontoxin,Nontoxin,270.78
Icenc-SB0319_Calponin3_NGen143791,Nontoxin,Nontoxin,271.48
Icenc-SB0319_AlphaGlobin_NGen146434,Nontoxin,Nontoxin,275.29
Icenc-SB0319_DeathAss1_NGen143696,Nontoxin,Nontoxin,276.74
Icenc-SB0319_Synaptogyrin2_NGen143793,Nontoxin,Nontoxin,277.03
Icenc-SB0319_DyneinLight1_NGen143969,Nontoxin,Nontoxin,277.26
Icenc-SB0319_TyrPP-IVA2_NGen148905,Nontoxin,Nontoxin,279.24
Icenc-SB0319_UbConjE2D2_NGen1411355,Nontoxin,Nontoxin,281.65
Icenc-SB0319_TComplex-1d_NGen143402,Nontoxin,Nontoxin,282.85
Icenc-SB0319_Claudin15_NGen1410197,Nontoxin,Nontoxin,283.13
Icenc-SB0319_UbConjE2L3_NGen1411136,Nontoxin,Nontoxin,283.45
Icenc-SB0319_rabInh-b_trinity73274,Nontoxin,Nontoxin,283.82
Icenc-SB0319_VDASC1_NGen143292,Nontoxin,Nontoxin,284.22
Icenc-SB0319_Bifunctional-PURH_NGen143341,Nontoxin,Nontoxin,284.24
Icenc-SB0319_P4H-a1_NGen1411150,Nontoxin,Nontoxin,285.06
Icenc-SB0319_CathepsinB_NGen149639,Nontoxin,Nontoxin,287.48
Icenc-SB0319_AdenylateCyclase8_trinity29930,Nontoxin,Nontoxin,287.54
Icenc-SB0319_GNBP-a_NGen1411860,Nontoxin,Nontoxin,289.53
Icenc-SB0319_CarnitineAcylcarnitineCarrier-CACL_trinity23180,Nontoxin,Nontoxin,291.07
Icenc-SB0319_HistoneH3-3-1_NGen143436,Nontoxin,Nontoxin,291.17
Icenc-SB0319_PDI-A6_trinity71751,Nontoxin,Nontoxin,291.8
Icenc-SB0319_TComplex1e_trinity35713,Nontoxin,Nontoxin,291.98
Icenc-SB0319_GlnF6PTA_NGen1411176,Nontoxin,Nontoxin,292.46
Icenc-SB0319_Syndecan4_NGen1411231,Nontoxin,Nontoxin,295.06
Icenc-SB0319_AnnexinA7_NGen1410090,Nontoxin,Nontoxin,295.34
Icenc-SB0319_NADH-DH1a-7_NGen145310,Nontoxin,Nontoxin,295.62
Icenc-SB0319_Capping-b_NGen143443,Nontoxin,Nontoxin,297.37
Icenc-SB0319_Proliferation2G4_NGen148896,Nontoxin,Nontoxin,297.57
Icenc-SB0319_KeratinAsc2_NGen146730,Nontoxin,Nontoxin,301
Icenc-SB0319_TIF-5A-1_NGen143128,Nontoxin,Nontoxin,301.48
Icenc-SB0319_Rab-1A-2_trinity71719,Nontoxin,Nontoxin,304.06
Icenc-SB0319_Rab7a_trinity37263,Nontoxin,Nontoxin,304.24
Icenc-SB0319_AdenylateKin2_trinity44034,Nontoxin,Nontoxin,304.76
Icenc-SB0319_Ribonuclease-k_NGen14622,Nontoxin,Nontoxin,305.05
Icenc-SB0319_CKIIa_NGen1411507,Nontoxin,Nontoxin,305.46
Icenc-SB0319_HD2_trinity282,Nontoxin,Nontoxin,308.51
Icenc-SB0319_MicrotubuleAss1-3a_NGen143391,Nontoxin,Nontoxin,308.99
Icenc-SB0319_Proteasome-b7_NGen14580,Nontoxin,Nontoxin,309.14
Icenc-SB0319_MPP-b_NGen144075,Nontoxin,Nontoxin,311.07
Icenc-SB0319_CD82_NGen1491,Nontoxin,Nontoxin,311.66
Icenc-SB0319_PEN-2_NGen146755,Nontoxin,Nontoxin,311.91
Icenc-SB0319_CathepsinZ_NGen1411616,Nontoxin,Nontoxin,312.63
Icenc-SB0319_PhosphoglycerateKin1_NGen143086,Nontoxin,Nontoxin,314.73
Icenc-SB0319_AnnexinA5_trinity19542,Nontoxin,Nontoxin,314.86
Icenc-SB0319_AldehydeDH2_NGen1411809,Nontoxin,Nontoxin,317.21
Icenc-SB0319_GABA2_NGen14626,Nontoxin,Nontoxin,317.33
Icenc-SB0319_FAM32A_NGen14531,Nontoxin,Nontoxin,318.61
Icenc-SB0319_pre-mRNAp14_NGen14635,Nontoxin,Nontoxin,318.73
Icenc-SB0319_SerThrPP2A-b_NGen149664,Nontoxin,Nontoxin,318.92
Icenc-SB0319_MIMO1_NGen147765,Nontoxin,Nontoxin,319.44
Icenc-SB0319_GrowthArrest6_NGen1410876,Nontoxin,Nontoxin,320.76
Icenc-SB0319_ADPRibosyl1-1_NGen1411988,Nontoxin,Nontoxin,323.11
Icenc-SB0319_Tubulin-a1C_NGen1412184,Nontoxin,Nontoxin,323.25
Icenc-SB0319_DihydrolipoylDH_trinity84640,Nontoxin,Nontoxin,325.32
Icenc-SB0319_SPhaseKin_NGen14143,Nontoxin,Nontoxin,325.49
Icenc-SB0319_Tubulin-a6_trinity43570,Nontoxin,Nontoxin,325.8
Icenc-SB0319_14-3-3-e_NGen1410731,Nontoxin,Nontoxin,326.04
Icenc-SB0319_14-3-3-z_NGen1410701,Nontoxin,Nontoxin,326.52
Icenc-SB0319_AP-2-sigma_NGen14783,Nontoxin,Nontoxin,326.69
Icenc-SB0319_HuntingtinK_NGen145180,Nontoxin,Nontoxin,327.4
Icenc-SB0319_mRpS21_NGen145272,Nontoxin,Nontoxin,327.85
Icenc-SB0319_c-Myc_NGen142211,Nontoxin,Nontoxin,328.18
Icenc-SB0319_S100-A10_NGen14324,Nontoxin,Nontoxin,328.61
Icenc-SB0319_AP-3-s1_NGen14268,Nontoxin,Nontoxin,328.66
Icenc-SB0319_VacuolarSorting45_NGen143076,Nontoxin,Nontoxin,329.89
Icenc-SB0319_ADPRibosyl1-4_NGen1428,Nontoxin,Nontoxin,330.56
Icenc-SB0319_HPFB1_NGen146357,Nontoxin,Nontoxin,331.57
Icenc-SB0319_ElongFattyAcid5_NGen1410283,Nontoxin,Nontoxin,332.12
Icenc-SB0319_dnaJA2_NGen1411232,Nontoxin,Nontoxin,333.41
Icenc-SB0319_NADHDehydroFeS7_NGen14746,Nontoxin,Nontoxin,336.67
Icenc-SB0319_Reticulon3_NGen1411627,Nontoxin,Nontoxin,336.93
Icenc-SB0319_MalignantTCell_NGen14457,Nontoxin,Nontoxin,338.01
Icenc-SB0319_ImmEarlyResp3Int1_NGen142227,Nontoxin,Nontoxin,338.92
Icenc-SB0319_CDC42_NGen143508,Nontoxin,Nontoxin,340.09
Icenc-SB0319_UbRelMod2_NGen143110,Nontoxin,Nontoxin,340.29
Icenc-SB0319_HistoneBind_NGen149983,Nontoxin,Nontoxin,343.62
Icenc-SB0319_Calmodulin-2_NGen143714,Nontoxin,Nontoxin,348.93
Icenc-SB0319_IST1_NGen143100,Nontoxin,Nontoxin,349.35
Icenc-SB0319_facta2_NGen1410446,Nontoxin,Nontoxin,349.4
Icenc-SB0319_NucGTP1_NGen149828,Nontoxin,Nontoxin,353.61
Icenc-SB0319_NS1A_trinity48343,Nontoxin,Nontoxin,356.14
Icenc-SB0319_SigPep1_NGen145783,Nontoxin,Nontoxin,356.94
Icenc-SB0319_Nucleophosmin_NGen143531,Nontoxin,Nontoxin,358.57
Icenc-SB0319_STE20-2_NGen149070,Nontoxin,Nontoxin,358.86
Icenc-SB0319_TransformingRhoA-1_NGen1410433,Nontoxin,Nontoxin,359.78
Icenc-SB0319_DAD1_NGen146851,Nontoxin,Nontoxin,361.09
Icenc-SB0319_VtypeATPase16_NGen142983,Nontoxin,Nontoxin,365.1
Icenc-SB0319_AcylCoA_NGen146822,Nontoxin,Nontoxin,365.91
Icenc-SB0319_MyosinLight6_NGen143180,Nontoxin,Nontoxin,367.57
Icenc-SB0319_VCP-p97Interacting_NGen146875,Nontoxin,Nontoxin,376.16
Icenc-SB0319_C14orf166_NGen143792,Nontoxin,Nontoxin,378.56
Icenc-SB0319_mRpS17_NGen14473,Nontoxin,Nontoxin,378.7
Icenc-SB0319_HSP10_NGen146721,Nontoxin,Nontoxin,380.44
Icenc-SB0319_ICCaKChannel4_NGen149061,Nontoxin,Nontoxin,380.93
Icenc-SB0319_GRP78_NGen1412019,Nontoxin,Nontoxin,383.52
Icenc-SB0319_NatA-10_NGen14196,Nontoxin,Nontoxin,384.09
Icenc-SB0319_Tetraspanin3-2_NGen1410448,Nontoxin,Nontoxin,384.5
Icenc-SB0319_GTPnpRAN1_NGen144180,Nontoxin,Nontoxin,386.55
Icenc-SB0319_CycCO6B1_extender279,Nontoxin,Nontoxin,387.44
Icenc-SB0319_NADHDehydro-1C1_NGen144785,Nontoxin,Nontoxin,388.52
Icenc-SB0319_AldolaseA_NGen143317,Nontoxin,Nontoxin,390.73
Icenc-SB0319_ActinRelComp2_NGen144069,Nontoxin,Nontoxin,390.84
Icenc-SB0319_IscU_NGen144223,Nontoxin,Nontoxin,393.71
Icenc-SB0319_UbLig-RBX1_NGen145568,Nontoxin,Nontoxin,394.69
Icenc-SB0319_Syntenin1-1_NGen143523,Nontoxin,Nontoxin,395.94
Icenc-SB0319_TIF2-3_NGen144217,Nontoxin,Nontoxin,396.85
Icenc-SB0319_PepProIsomerase-FKBP5_NGen1411987,Nontoxin,Nontoxin,397.6
Icenc-SB0319_NADHDehydro-1b1_NGen146784,Nontoxin,Nontoxin,403.08
Icenc-SB0319_BRICK1_NGen14409,Nontoxin,Nontoxin,404.66
Icenc-SB0319_ATPSyn-a_NGen149235,Nontoxin,Nontoxin,405.02
Icenc-SB0319_Ub5_NGen14544,Nontoxin,Nontoxin,406
Icenc-SB0319_EF-B2_NGen143565,Nontoxin,Nontoxin,406.42
Icenc-SB0319_FAM3B_NGen144220,Nontoxin,Nontoxin,416.06
Icenc-SB0319_HMG-17_NGen143466,Nontoxin,Nontoxin,420.72
Icenc-SB0319_pleckA2_NGen1410374,Nontoxin,Nontoxin,421.68
Icenc-SB0319_FrucBiPAldolaseB_NGen1411062,Nontoxin,Nontoxin,428.02
Icenc-SB0319_GC_NGen149332,Nontoxin,Nontoxin,430.05
Icenc-SB0319_SignalPeptidase3_NGen143606,Nontoxin,Nontoxin,430.88
Icenc-SB0319_BCell31_NGen143644,Nontoxin,Nontoxin,432.23
Icenc-SB0319_MHC-H13_NGen143737,Nontoxin,Nontoxin,437.11
Icenc-SB0319_HistoneH3-3-3_NGen143280,Nontoxin,Nontoxin,447.2
Icenc-SB0319_ProteasomeDSS1_NGen142381,Nontoxin,Nontoxin,447.21
Icenc-SB0319_FBiP1_NGen144149,Nontoxin,Nontoxin,449.67
Icenc-SB0319_DualSpecPP1_trinity64409,Nontoxin,Nontoxin,451.59
Icenc-SB0319_mMalateDH_NGen143674,Nontoxin,Nontoxin,451.62
Icenc-SB0319_TRAP-g_NGen144109,Nontoxin,Nontoxin,452.17
Icenc-SB0319_ATPSynO_NGen14293,Nontoxin,Nontoxin,454.23
Icenc-SB0319_TIF3-G_NGen143392,Nontoxin,Nontoxin,455.01
Icenc-SB0319_HSP71-1_NGen149240,Nontoxin,Nontoxin,461.97
Icenc-SB0319_TranslocaseOMM_NGen144627,Nontoxin,Nontoxin,463.92
Icenc-SB0319_AnnexinA6_trinity2630,Nontoxin,Nontoxin,465.63
Icenc-SB0319_ArgNMeT1_NGen1411295,Nontoxin,Nontoxin,467.9
Icenc-SB0319_TMP14C-1_NGen143642,Nontoxin,Nontoxin,489.67
Icenc-SB0319_TIF3-M_NGen143140,Nontoxin,Nontoxin,491.23
Icenc-SB0319_CalmodulinKin1_trinity44061,Nontoxin,Nontoxin,492.23
Icenc-SB0319_CJMB042m14_NGen1410751,Nontoxin,Nontoxin,495.12
Icenc-SB0319_SmD3_NGen14662,Nontoxin,Nontoxin,496.86
Icenc-SB0319_TF-BTF3-1_NGen149363,Nontoxin,Nontoxin,509.43
Icenc-SB0319_Na-K-TransportingATPase-b3_NGen1411432,Nontoxin,Nontoxin,510.02
Icenc-SB0319_Nucleosome1_trinity72149,Nontoxin,Nontoxin,513.24
